pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,14.1899244937,118.903917081,2.125,64.0,0.2,,,
1,0,true,33.8276915309,171.482547568,2.125,110.0,0.2,,,
2,0,true,472.939441123,200.694528286,2.125,142.0,0.2,,,
3,0,true,393.330089371,12.7171295675,2.125,128.0,0.2,,,
4,0,true,477.946122745,133.006713049,2.125,67.0,0.2,,,
0,1,true,21.1500730098,117.380119971,7.125,77.6509781573,0.2,,402,34
1,1,true,39.8278400594,175.324922177,7.125,122.634682779,0.2,,158,251
2,1,true,465.919659507,201.914483638,7.125,260.141135091,0.2,,218,245
3,1,true,400.406828694,13.5450097213,7.125,96.6724809525,0.2,,475.544578528,22.3350822458
4,1,true,476.838513079,125.968330719,7.125,351.056872973,0.2,,458.510203593,9.49981883075
0,2,true,28.1102215259,115.85632286,7.125,77.6509781573,0.2,,402,34
1,2,true,45.827988588,179.167296786,7.125,122.634682779,0.2,,158,251
2,2,true,458.899877891,203.134438991,7.125,260.141135091,0.2,,218,245
3,2,true,407.483568018,14.3728898751,7.125,96.6724809525,0.2,,475.544578528,22.3350822458
4,2,true,475.730903412,118.929948389,7.125,351.056872973,0.2,,458.510203593,9.49981883075
0,3,true,35.070370042,114.33252575,7.125,77.6509781573,0.2,,402,34
1,3,true,51.8281371165,183.009671395,7.125,122.634682779,0.2,,158,251
2,3,true,451.880096275,204.354394344,7.125,260.141135091,0.2,,218,245
3,3,true,414.560307341,15.2007700289,7.125,96.6724809525,0.2,,475.544578528,22.3350822458
4,3,true,474.623293745,111.891566058,7.125,351.056872973,0.2,,458.510203593,9.49981883075
0,4,true,42.030518558,112.808728639,7.125,77.6509781573,0.2,,402,34
1,4,true,57.828285645,186.852046004,7.125,122.634682779,0.2,,158,251
2,4,true,444.860314659,205.574349697,7.125,260.141135091,0.2,,218,245
3,4,true,421.637046665,16.0286501828,7.125,96.6724809525,0.2,,475.544578528,22.3350822458
4,4,true,473.515684079,104.853183728,7.125,351.056872973,0.2,,458.510203593,9.49981883075
0,5,true,48.9906670741,111.284931529,7.125,77.6509781573,0.2,,402,34
1,5,true,63.8284341735,190.694420613,7.125,122.634682779,0.2,,158,251
2,5,true,437.840533043,206.794305049,7.125,260.141135091,0.2,,218,245
3,5,true,428.713785988,16.8565303366,7.125,96.6724809525,0.2,,475.544578528,22.3350822458
4,5,true,472.408074412,97.814801398,7.125,351.056872973,0.2,,458.510203593,9.49981883075
0,6,true,55.9508155902,109.761134418,7.125,77.6509781573,0.2,,402,34
1,6,true,69.828582702,194.536795222,7.125,122.634682779,0.2,,158,251
2,6,true,430.820751427,208.014260402,7.125,260.141135091,0.2,,218,245
3,6,true,435.790525311,17.6844104904,7.125,96.6724809525,0.2,,475.544578528,22.3350822458
4,6,true,471.300464746,90.7764190678,7.125,351.056872973,0.2,,458.510203593,9.49981883075
0,7,true,62.9109641063,108.237337308,7.125,77.6509781573,0.2,,402,34
1,7,true,75.8287312305,198.379169831,7.125,122.634682779,0.2,,158,251
2,7,true,423.800969811,209.234215755,7.125,260.141135091,0.2,,218,245
3,7,true,442.867264635,18.5122906442,7.125,96.6724809525,0.2,,475.544578528,22.3350822458
4,7,true,470.192855079,83.7380367376,7.125,351.056872973,0.2,,458.510203593,9.49981883075
0,8,true,69.8711126224,106.713540197,7.125,77.6509781573,0.2,,402,34
1,8,true,81.828879759,202.22154444,7.125,122.634682779,0.2,,158,251
2,8,true,416.781188195,210.454171108,7.125,260.141135091,0.2,,218,245
