pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,378.993530179,5.84771556399,2.125,124.0,0.2,,,
1,0,true,463.233156825,20.079431038,2.125,157.0,0.2,,,
2,0,true,236.325795022,272.419733009,2.125,166.0,0.2,,,
3,0,true,136.775703483,46.1765925404,2.125,154.0,0.2,,,
4,0,true,230.368393244,256.812280029,2.125,43.0,0.2,,,
0,1,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,1,true,463.08405245,27.2028707187,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,1,true,243.448464619,272.237516639,7.125,88.5345449369,0.2,,370,269
3,1,true,129.827901419,44.5974562312,7.125,282.804974827,0.2,,114,41
4,1,true,229.351165409,249.76026808,7.125,351.791902294,0.2,,219,178
0,2,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,2,true,462.934948075,34.3263103995,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,2,true,250.571134217,272.05530027,7.125,88.5345449369,0.2,,370,269
3,2,true,122.880099355,43.0183199221,7.125,282.804974827,0.2,,114,41
4,2,true,228.333937574,242.708256131,7.125,351.791902294,0.2,,219,178
0,3,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,3,true,462.7858437,41.4497500802,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,3,true,257.693803814,271.8730839,7.125,88.5345449369,0.2,,370,269
3,3,true,115.932297291,41.439183613,7.125,282.804974827,0.2,,114,41
4,3,true,227.316709739,235.656244182,7.125,351.791902294,0.2,,219,178
0,4,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,4,true,462.636739325,48.573189761,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,4,true,264.816473411,271.690867531,7.125,88.5345449369,0.2,,370,269
3,4,true,119.133680781,47.8044619849,7.125,153.300129399,0.2,,165,139
4,4,true,226.299481903,228.604232233,7.125,351.791902294,0.2,,219,178
0,5,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,5,true,462.48763495,55.6966294417,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,5,true,271.939143009,271.508651161,7.125,88.5345449369,0.2,,370,269
3,5,true,122.33506427,54.1697403569,7.125,153.300129399,0.2,,165,139
4,5,true,225.282254068,221.552220283,7.125,351.791902294,0.2,,219,178
0,6,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,6,true,462.338530575,62.8200691225,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,6,true,279.061812606,271.326434791,7.125,88.5345449369,0.2,,370,269
3,6,true,125.53644776,60.5350187289,7.125,153.300129399,0.2,,165,139
4,6,true,224.265026233,214.500208334,7.125,351.791902294,0.2,,219,178
0,7,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,7,true,462.1894262,69.9435088032,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,7,true,286.184482204,271.144218422,7.125,88.5345449369,0.2,,370,269
3,7,true,128.73783125,66.9002971008,7.125,153.300129399,0.2,,165,139
4,7,true,223.247798398,207.448196385,7.125,351.791902294,0.2,,219,178
0,8,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,8,true,462.040321825,77.066948484,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,8,true,293.307151801,270.962002052,7.125,88.5345449369,0.2,,370,269
3,8,true,131.939214739,73.2655754728,7.125,153.300129399,0.2,,165,139
4,8,true,222.230570563,200.396184436,7.125,351.791902294,0.2,,219,178
0,9,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,9,true,461.891217449,84.1903881647,7.125,181.199112291,0.2,,457.922682258,273.786575678
2,9,true,300.429821399,270.779785683,7.125,88.5345449369,0.2,,370,269
3,9,true,135.140598229,79.6308538447,7.125,153.300129399,0.2,,165,139
4,9,true,221.213342727,193.344172487,7.125,351.791902294,0.2,,219,178
0,10,true,378.993530179,5.84771556399,0,124.0,1.0,,378.993530179,5.84771556399
1,10,true,461.742113074,91.3138278455,7.125,181.199112291,0.2,,457.922682258,273.786575678
