pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,431.084007464,266.774416218,2.125,159.0,0.2,,,
1,0,true,131.03827076,6.64213633755,2.125,62.0,0.2,,,
2,0,true,479.727404741,153.403339245,2.125,94.0,0.2,,,
3,0,true,315.552342534,113.082966279,2.125,103.0,0.2,,,
4,0,true,388.068006199,235.420105673,2.125,151.0,0.2,,,
0,1,true,423.959442401,266.695691001,7.125,270.633082735,0.2,,361,266
1,1,true,123.957009086,7.43039905583,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,1,true,479.847144806,160.527333021,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,1,true,309.471888116,109.368979328,7.125,301.416896875,0.2,,209,48
4,1,true,382.468470119,231.014334379,7.125,308.196024429,0.2,,249,126
0,2,true,416.834877338,266.616965783,7.125,270.633082735,0.2,,361,266
1,2,true,116.875747413,8.21866177411,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,2,true,479.96688487,167.651326796,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,2,true,303.391433699,105.654992376,7.125,301.416896875,0.2,,209,48
4,2,true,376.868934039,226.608563086,7.125,308.196024429,0.2,,249,126
0,3,true,409.710312274,266.538240566,7.125,270.633082735,0.2,,361,266
1,3,true,109.79448574,9.00692449239,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,3,true,480.086624935,174.775320572,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,3,true,297.310979281,101.941005425,7.125,301.416896875,0.2,,209,48
4,3,true,371.26939796,222.202791792,7.125,308.196024429,0.2,,249,126
0,4,true,402.585747211,266.459515348,7.125,270.633082735,0.2,,361,266
1,4,true,102.713224066,9.79518721067,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,4,true,480.206364999,181.899314348,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,4,true,291.230524864,98.2270184735,7.125,301.416896875,0.2,,209,48
4,4,true,365.66986188,217.797020498,7.125,308.196024429,0.2,,249,126
0,5,true,395.461182148,266.38079013,7.125,270.633082735,0.2,,361,266
1,5,true,95.6319623928,10.583449929,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,5,true,480.326105063,189.023308124,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,5,true,285.150070446,94.513031522,7.125,301.416896875,0.2,,209,48
4,5,true,360.0703258,213.391249205,7.125,308.196024429,0.2,,249,126
0,6,true,388.336617085,266.302064913,7.125,270.633082735,0.2,,361,266
1,6,true,88.5507007194,11.3717126472,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,6,true,480.445845128,196.147301899,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,6,true,279.069616029,90.7990445705,7.125,301.416896875,0.2,,209,48
4,6,true,354.47078972,208.985477911,7.125,308.196024429,0.2,,249,126
0,7,true,381.212052021,266.223339695,7.125,270.633082735,0.2,,361,266
1,7,true,81.469439046,12.1599753655,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,7,true,480.565585192,203.271295675,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,7,true,272.989161611,87.085057619,7.125,301.416896875,0.2,,209,48
4,7,true,348.87125364,204.579706618,7.125,308.196024429,0.2,,249,126
0,8,true,374.087486958,266.144614478,7.125,270.633082735,0.2,,361,266
1,8,true,74.3881773726,12.9482380838,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,8,true,480.685325257,210.395289451,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,8,true,266.908707193,83.3710706675,7.125,301.416896875,0.2,,209,48
4,8,true,343.271717561,200.173935324,7.125,308.196024429,0.2,,249,126
0,9,true,366.962921895,266.06588926,7.125,270.633082735,0.2,,361,266
1,9,true,67.3069156992,13.7365008021,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,9,true,480.805065321,217.519283227,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,9,true,260.828252776,79.657083716,7.125,301.416896875,0.2,,209,48
4,9,true,337.672181481,195.768164031,7.125,308.196024429,0.2,,249,126
0,10,true,364.838051613,266.04240981,2.125,270.633082735,0.2,,361,266
1,10,true,60.2256540258,14.5247635204,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,10,true,480.924805385,224.643277002,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,10,true,254.747798358,75.9430967645,7.125,301.416896875,0.2,,209,48
4,10,true,332.072645401,191.362392737,7.125,308.196024429,0.2,,249,126
0,11,true,362.713181331,266.018930359,2.125,270.633082735,0.2,,361,266
1,11,true,53.1443923524,15.3130262386,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,11,true,481.04454545,231.767270778,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,11,true,248.667343941,72.229109813,7.125,301.416896875,0.2,,209,48
4,11,true,326.473109321,186.956621443,7.125,308.196024429,0.2,,249,126
0,12,true,355.593803796,265.73593121,7.125,272.276340105,0.2,,26.0374561912,252.63588626
1,12,true,46.0631306791,16.1012889569,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,12,true,481.164285514,238.891264554,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,12,true,242.586889523,68.5151228615,7.125,301.416896875,0.2,,209,48
4,12,true,320.873573242,182.55085015,7.125,308.196024429,0.2,,249,126
0,13,true,348.474426261,265.452932062,7.125,272.276340105,0.2,,26.0374561912,252.63588626
1,13,true,38.9818690057,16.8895516752,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,13,true,481.284025579,246.01525833,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,13,true,236.506435106,64.80113591,7.125,301.416896875,0.2,,209,48
4,13,true,315.274037162,178.145078856,7.125,308.196024429,0.2,,249,126
0,14,true,341.355048727,265.169932914,7.125,272.276340105,0.2,,26.0374561912,252.63588626
1,14,true,31.9006073323,17.6778143935,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,14,true,481.403765643,253.139252105,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,14,true,230.425980688,61.0871489585,7.125,301.416896875,0.2,,209,48
4,14,true,309.674501082,173.739307563,7.125,308.196024429,0.2,,249,126
0,15,true,334.235671192,264.886933765,7.125,272.276340105,0.2,,26.0374561912,252.63588626
1,15,true,24.8193456589,18.4660771118,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,15,true,481.523505707,260.263245881,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,15,true,224.34552627,57.373162007,7.125,301.416896875,0.2,,209,48
4,15,true,304.074965002,169.333536269,7.125,308.196024429,0.2,,249,126
0,16,true,327.116293657,264.603934617,7.125,272.276340105,0.2,,26.0374561912,252.63588626
1,16,true,17.7380839855,19.25433983,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,16,true,481.643245772,267.387239657,7.125,179.037063395,0.2,,481.675689319,269.31748436
3,16,true,218.265071853,53.6591750555,7.125,301.416896875,0.2,,209,48
4,16,true,298.475428923,164.927764975,7.125,308.196024429,0.2,,249,126
0,17,true,319.996916123,264.320935468,7.125,272.276340105,0.2,,26.0374561912,252.63588626
1,17,true,10.6568223121,20.0426025483,7.125,263.648172497,0.2,,5.25503058732,20.6439122054
2,17,true,474.519087468,267.277725001,7.125,270.880698202,0.2,,23.5789622581,260.345740806
3,17,true,212.184617435,49.945188104,7.125,301.416896875,0.2,,209,48
4,17,true,292.875892843,160.521993682,7.125,308.196024429,0.2,,249,126
0,18,true,312.877538588,264.03793632,7.125,272.276340105,0.2,,26.0374561912,252.63588626
1,18,true,8.54486707621,20.2776984468,2.125,263.648172497,0.2,,5.25503058732,20.6439122054
