pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,396.422239319,7.67265430485,2.125,127.0,0.2,,,
1,0,true,374.133921011,182.36245448,2.125,340.0,0.2,,,
2,0,true,380.305233168,13.2242325123,2.125,125.0,0.2,,,
3,0,true,39.4131915545,271.679508225,2.125,288.0,0.2,,,
4,0,true,472.621085781,208.182669277,2.125,97.0,0.2,,,
0,1,true,389.322116348,8.26753143615,7.125,265.210712615,0.2,,118,31
1,1,true,380.182151203,186.12869087,7.125,121.910545425,0.2,,441,224
2,1,true,376.469111368,19.2283806231,7.125,212.574994228,0.2,,268,189
3,1,true,46.5339537817,271.433804533,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,1,true,472.216380401,201.069172348,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,2,true,382.221993378,8.86240856744,7.125,265.210712615,0.2,,118,31
1,2,true,386.230381395,189.89492726,7.125,121.910545425,0.2,,441,224
2,2,true,372.632989568,25.2325287339,7.125,212.574994228,0.2,,268,189
3,2,true,53.6547160089,271.188100842,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,2,true,471.81167502,193.95567542,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,3,true,375.121870407,9.45728569874,7.125,265.210712615,0.2,,118,31
1,3,true,392.278611587,193.661163649,7.125,121.910545425,0.2,,441,224
2,3,true,368.796867768,31.2366768447,7.125,212.574994228,0.2,,268,189
3,3,true,60.7754782361,270.94239715,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,3,true,471.40696964,186.842178491,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,4,true,368.021747436,10.05216283,7.125,265.210712615,0.2,,118,31
1,4,true,398.326841779,197.427400039,7.125,121.910545425,0.2,,441,224
2,4,true,364.960745968,37.2408249554,7.125,212.574994228,0.2,,268,189
3,4,true,67.8962404632,270.696693459,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,4,true,471.002264259,179.728681562,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,5,true,360.921624466,10.6470399613,7.125,265.210712615,0.2,,118,31
1,5,true,404.375071971,201.193636429,7.125,121.910545425,0.2,,441,224
2,5,true,361.124624168,43.2449730662,7.125,212.574994228,0.2,,268,189
3,5,true,75.0170026904,270.450989767,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,5,true,470.597558879,172.615184634,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,6,true,353.821501495,11.2419170926,7.125,265.210712615,0.2,,118,31
1,6,true,410.423302163,204.959872819,7.125,121.910545425,0.2,,441,224
2,6,true,357.288502369,49.249121177,7.125,212.574994228,0.2,,268,189
3,6,true,82.1377649176,270.205286076,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,6,true,470.192853498,165.501687705,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,7,true,346.721378524,11.8367942239,7.125,265.210712615,0.2,,118,31
1,7,true,416.471532355,208.726109209,7.125,121.910545425,0.2,,441,224
2,7,true,353.452380569,55.2532692878,7.125,212.574994228,0.2,,268,189
3,7,true,89.2585271448,269.959582384,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,7,true,469.788148118,158.388190776,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,8,true,339.621255554,12.4316713552,7.125,265.210712615,0.2,,118,31
1,8,true,422.519762547,212.492345599,7.125,121.910545425,0.2,,441,224
2,8,true,349.616258769,61.2574173986,7.125,212.574994228,0.2,,268,189
3,8,true,96.3792893719,269.713878693,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,8,true,469.383442737,151.274693847,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,9,true,332.521132583,13.0265484865,7.125,265.210712615,0.2,,118,31
1,9,true,428.567992739,216.258581989,7.125,121.910545425,0.2,,441,224
2,9,true,345.780136969,67.2615655093,7.125,212.574994228,0.2,,268,189
3,9,true,103.500051599,269.468175001,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,9,true,468.978737357,144.161196919,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,10,true,325.421009612,13.6214256178,7.125,265.210712615,0.2,,118,31
1,10,true,434.616222931,220.024818378,7.125,121.910545425,0.2,,441,224
2,10,true,341.944015169,73.2657136201,7.125,212.574994228,0.2,,268,189
3,10,true,110.620813826,269.22247131,7.125,88.0237787739,0.2,,458.489582853,257.219171947
4,10,true,468.574031976,137.04769999,7.125,356.743803928,0.2,,461.497129599,12.6571538099
0,11,true,318.320886642,14.2163027491,7.125,265.210712615,0.2,,118,31
1,11,true,440.664453123,223.791054768,7.125,121.910545425,0.2,,441,224
2,11,true,338.107893369,79.2698617309,7.125,212.574994228,0.2,,268,189
