pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,127.475828628,155.696089424,2.125,67.0,0.2,,,
1,0,true,134.571287687,2.5,2.125,11.0,0.2,,,
2,0,true,219.278092923,30.3751635738,2.125,155.0,0.2,,,
3,0,true,14.1428918936,26.9806476406,2.125,290.0,0.2,,,
4,0,true,290.546190496,9.62390031366,2.125,292.0,0.2,,,
0,1,true,128.2052349,148.608523446,7.125,5.8758238918,0.2,,140,34
1,1,true,127.771994934,4.62961101167,7.125,252.608887321,0.2,,34,34
2,1,true,225.149343008,34.4117521628,7.125,124.509213179,0.2,,418,167
3,1,true,21.2678182901,26.9482617655,7.125,89.7395676702,0.2,,481.61130245,24.8558013297
4,1,true,297.657112013,10.0715834328,7.125,93.6024226049,0.2,,465.726196792,20.6527284947
0,2,true,128.934641172,141.520957468,7.125,5.8758238918,0.2,,140,34
1,2,true,120.972702181,6.75922202333,7.125,252.608887321,0.2,,34,34
2,2,true,231.020593094,38.4483407519,7.125,124.509213179,0.2,,418,167
3,2,true,28.3927446865,26.9158758904,7.125,89.7395676702,0.2,,481.61130245,24.8558013297
4,2,true,304.76803353,10.5192665519,7.125,93.6024226049,0.2,,465.726196792,20.6527284947
0,3,true,128.934641172,141.520957468,0,5.8758238918,1.0,,128.934641172,141.520957468
1,3,true,114.173409428,8.888833035,7.125,252.608887321,0.2,,34,34
2,3,true,236.891843179,42.484929341,7.125,124.509213179,0.2,,418,167
3,3,true,35.517671083,26.8834900152,7.125,89.7395676702,0.2,,481.61130245,24.8558013297
4,3,true,311.878955048,10.966949671,7.125,93.6024226049,0.2,,465.726196792,20.6527284947
0,4,true,128.934641172,141.520957468,0,5.8758238918,1.0,,128.934641172,141.520957468
1,4,true,107.374116675,11.0184440467,7.125,252.608887321,0.2,,34,34
2,4,true,242.763093264,46.52151793,7.125,124.509213179,0.2,,418,167
3,4,true,42.6425974795,26.8511041401,7.125,89.7395676702,0.2,,481.61130245,24.8558013297
4,4,true,318.989876565,11.4146327901,7.125,93.6024226049,0.2,,465.726196792,20.6527284947
0,5,true,128.934641172,141.520957468,0,5.8758238918,1.0,,128.934641172,141.520957468
1,5,true,100.574823922,13.1480550583,7.125,252.608887321,0.2,,34,34
2,5,true,248.634343349,50.5581065191,7.125,124.509213179,0.2,,418,167
3,5,true,49.767523876,26.818718265,7.125,89.7395676702,0.2,,481.61130245,24.8558013297
4,5,true,326.100798082,11.8623159092,7.125,93.6024226049,0.2,,465.726196792,20.6527284947
0,6,true,128.934641172,141.520957468,0,5.8758238918,1.0,,128.934641172,141.520957468
1,6,true,93.7755311694,15.27766607,7.125,252.608887321,0.2,,34,34
2,6,true,254.505593434,54.5946951082,7.125,124.509213179,0.2,,418,167
3,6,true,56.8924502724,26.7863323899,7.125,89.7395676702,0.2,,481.61130245,24.8558013297
4,6,true,333.211719599,12.3099990283,7.125,93.6024226049,0.2,,465.726196792,20.6527284947
0,7,true,128.934641172,141.520957468,0,5.8758238918,1.0,,128.934641172,141.520957468
1,7,true,86.9762384166,17.4072770817,7.125,252.608887321,0.2,,34,34
2,7,true,260.376843519,58.6312836972,7.125,124.509213179,0.2,,418,167
3,7,true,64.0173766689,26.7539465147,7.125,89.7395676702,0.2,,481.61130245,24.8558013297
4,7,true,340.322641117,12.7576821474,7.125,93.6024226049,0.2,,465.726196792,20.6527284947
0,8,true,128.934641172,141.520957468,0,5.8758238918,1.0,,128.934641172,141.520957468
1,8,true,80.1769456637,19.5368880933,7.125,252.608887321,0.2,,34,34
2,8,true,266.248093605,62.6678722863,7.125,124.509213179,0.2,,418,167
3,8,true,71.1423030654,26.7215606396,7.125,89.7395676702,0.2,,481.61130245,24.8558013297
4,8,true,347.433562634,13.2053652665,7.125,93.6024226049,0.2,,465.726196792,20.6527284947
0,9,true,128.934641172,141.520957468,0,5.8758238918,1.0,,128.934641172,141.520957468
