pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,197.365542672,23.2962452761,2.125,237.0,0.2,,,
1,0,true,464.444210248,161.987981819,2.125,15.0,0.2,,,
2,0,true,23.9517326526,5.23962230141,2.125,275.0,0.2,,,
3,0,true,200.820465058,60.0545701424,2.125,168.0,0.2,,,
4,0,true,318.592201108,246.258104941,2.125,158.0,0.2,,,
0,1,true,204.489894439,23.2001364443,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,1,true,465.680014462,169.00499065,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,1,true,31.0739910863,5.43725783346,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,1,true,198.525331715,66.7997897783,7.125,198.791422806,0.2,,176,133
4,1,true,322.784504392,240.497009718,7.125,36.0430847623,0.2,,385,155
0,2,true,211.614246205,23.1040276126,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,2,true,466.915818677,176.021999482,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,2,true,38.19624952,5.63489336551,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,2,true,196.230198372,73.5450094143,7.125,198.791422806,0.2,,176,133
4,2,true,326.976807675,234.735914494,7.125,36.0430847623,0.2,,385,155
0,3,true,218.738597972,23.0079187808,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,3,true,468.151622891,183.039008314,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,3,true,45.3185079537,5.83252889756,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,3,true,193.935065029,80.2902290503,7.125,198.791422806,0.2,,176,133
4,3,true,331.169110959,228.97481927,7.125,36.0430847623,0.2,,385,155
0,4,true,225.862949738,22.9118099491,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,4,true,469.387427105,190.056017146,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,4,true,52.4407663875,6.03016442961,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,4,true,191.639931686,87.0354486863,7.125,198.791422806,0.2,,176,133
4,4,true,335.361414243,223.213724046,7.125,36.0430847623,0.2,,385,155
0,5,true,232.987301505,22.8157011173,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,5,true,470.62323132,197.073025977,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,5,true,59.5630248212,6.22779996165,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,5,true,189.344798343,93.7806683223,7.125,198.791422806,0.2,,176,133
4,5,true,339.553717527,217.452628823,7.125,36.0430847623,0.2,,385,155
0,6,true,240.111653271,22.7195922856,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,6,true,471.859035534,204.090034809,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,6,true,66.6852832549,6.4254354937,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,6,true,187.049665,100.525887958,7.125,198.791422806,0.2,,176,133
4,6,true,343.746020811,211.691533599,7.125,36.0430847623,0.2,,385,155
0,7,true,247.236005038,22.6234834538,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,7,true,473.094839748,211.107043641,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,7,true,73.8075416886,6.62307102575,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,7,true,184.754531657,107.271107594,7.125,198.791422806,0.2,,176,133
4,7,true,347.938324094,205.930438375,7.125,36.0430847623,0.2,,385,155
0,8,true,254.360356804,22.5273746221,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,8,true,474.330643963,218.124052472,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,8,true,80.9298001223,6.8207065578,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,8,true,182.459398314,114.01632723,7.125,198.791422806,0.2,,176,133
4,8,true,352.130627378,200.169343151,7.125,36.0430847623,0.2,,385,155
0,9,true,261.484708571,22.4312657903,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,9,true,475.566448177,225.141061304,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,9,true,88.052058556,7.01834208985,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,9,true,180.164264971,120.761546866,7.125,198.791422806,0.2,,176,133
4,9,true,356.322930662,194.408247928,7.125,36.0430847623,0.2,,385,155
0,10,true,268.609060337,22.3351569586,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,10,true,476.802252391,232.158070136,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,10,true,95.1743169897,7.21597762189,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,10,true,177.869131628,127.506766502,7.125,198.791422806,0.2,,176,133
4,10,true,360.515233946,188.647152704,7.125,36.0430847623,0.2,,385,155
0,11,true,275.733412104,22.2390481268,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,11,true,478.038056605,239.175078967,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,11,true,102.296575423,7.41361315394,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,11,true,177.184618175,129.518498674,2.125,198.791422806,0.2,,176,133
4,11,true,364.707537229,182.88605748,7.125,36.0430847623,0.2,,385,155
0,12,true,282.85776387,22.1429392951,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,12,true,479.27386082,246.192087799,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,12,true,109.418833857,7.61124868599,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,12,true,176.500104722,131.530230847,2.125,198.791422806,0.2,,176,133
4,12,true,368.899840513,177.124962257,7.125,36.0430847623,0.2,,385,155
0,13,true,289.982115636,22.0468304633,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,13,true,480.509665034,253.209096631,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,13,true,116.541092291,7.80888421804,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,13,true,183.156621448,128.989284158,7.125,69.1069856099,0.2,,432,34
4,13,true,373.092143797,171.363867033,7.125,36.0430847623,0.2,,385,155
0,14,true,297.106467403,21.9507216316,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,14,true,481.745469248,260.226105462,7.125,170.011750459,0.2,,482.394776713,263.912932357
2,14,true,123.663350724,8.00651975009,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,14,true,189.813138174,126.448337469,7.125,69.1069856099,0.2,,432,34
4,14,true,377.284447081,165.602771809,7.125,36.0430847623,0.2,,385,155
0,15,true,304.230819169,21.8546127999,7.125,89.2271161492,0.2,,465.239434056,19.6825766083
1,15,true,482.114042435,262.31889757,2.125,170.011750459,0.2,,482.394776713,263.912932357
2,15,true,130.785609158,8.20415528213,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,15,true,196.4696549,123.90739078,7.125,69.1069856099,0.2,,432,34
4,15,true,381.476750364,159.841676585,7.125,36.0430847623,0.2,,385,155
0,16,true,304.230819169,21.8546127999,0,89.2271161492,1.0,,304.230819169,21.8546127999
1,16,true,474.989705794,262.221674011,7.125,270.781848772,0.2,,7.94130867665,255.848012878
2,16,true,137.907867592,8.40179081418,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,16,true,203.126171626,121.366444091,7.125,69.1069856099,0.2,,432,34
4,16,true,382.727086432,158.123455203,2.125,36.0430847623,0.2,,385,155
0,17,true,304.230819169,21.8546127999,0,89.2271161492,1.0,,304.230819169,21.8546127999
1,17,true,467.865369152,262.124450451,7.125,270.781848772,0.2,,7.94130867665,255.848012878
2,17,true,145.030126026,8.59942634623,7.125,91.5894925575,0.2,,459.225276427,17.3180268147
3,17,true,209.782688352,118.825497402,7.125,69.1069856099,0.2,,432,34
4,17,true,383.977422499,156.40523382,2.125,36.0430847623,0.2,,385,155
0,18,true,304.230819169,21.8546127999,0,89.2271161492,1.0,,304.230819169,21.8546127999
