x_pos,y_pos
418.0907075712918,197.82303540356537
416.20770632664295,196.8381844947213
414.3247050819941,195.85333358587724
412.4417038373453,194.86848267703317
410.5587025926965,193.8836317681891
408.67570134804765,192.89878085934504
406.79270010339883,191.91392995050097
404.90969885875,190.9290790416569
403.0266976141012,189.94422813281284
401.14369636945236,188.95937722396877
399.26069512480353,187.9745263151247
397.3776938801547,186.98967540628064
395.4946926355059,186.00482449743657
393.61169139085706,185.0199735885925
391.72869014620824,184.03512267974844
389.8456889015594,183.05027177090437
387.9626876569106,182.0654208620603
386.07968641226176,181.08056995321624
384.19668516761294,180.09571904437217
382.3136839229641,179.1108681355281
380.4306826783153,178.12601722668404
378.54768143366647,177.14116631783997
376.66468018901764,176.1563154089959
374.7816789443688,175.17146450015184
372.89867769972,174.18661359130778
371.0156764550712,173.2017626824637
369.13267521042235,172.21691177361964
367.2496739657735,171.23206086477558
365.3666727211247,170.2472099559315
363.4836714764759,169.26235904708744
361.60067023182705,168.27750813824338
359.71766898717823,167.2926572293993
357.8346677425294,166.30780632055524
355.9516664978806,165.32295541171118
354.06866525323176,164.3381045028671
352.18566400858293,163.35325359402304
350.3026627639341,162.36840268517898
348.4196615192853,161.3835517763349
346.53666027463646,160.39870086749085
344.65365902998764,159.41384995864678
342.7706577853388,158.4289990498027
340.88765654069,157.44414814095865
339.00465529604116,156.45929723211458
337.12165405139234,155.4744463232705
335.2386528067435,154.48959541442645
333.3556515620947,153.50474450558238
331.47265031744587,152.5198935967383
329.58964907279704,151.53504268789425
327.7066478281482,150.55019177905018
325.8236465834994,149.56534087020611
323.9406453388506,148.58048996136205
322.05764409420175,147.59563905251798
320.1746428495529,146.61078814367391
318.2916416049041,145.62593723482985
316.4086403602553,144.64108632598578
314.52563911560645,143.65623541714172
312.6426378709576,142.67138450829765
310.7596366263088,141.68653359945358
308.87663538166,140.70168269060952
306.99363413701116,139.71683178176542
305.11063289236233,138.73198087292133
303.2276316477135,137.74712996407726
301.3446304030647,136.76227905523317
299.46162915841586,135.77742814638907
297.57862791376704,134.792577237545
295.6956266691182,133.8077263287009
293.8126254244694,132.8228754198568
291.92962417982056,131.83802451101275
290.04662293517174,130.85317360216865
288.1636216905229,129.86832269332456
286.2806204458741,128.8834717844805
284.39761920122527,127.89862087563641
282.51461795657644,126.91376996679233
280.6316167119276,125.92891905794825
278.7486154672788,124.94406814910417
276.86561422263,123.95921724026009
274.98261297798115,122.97436633141601
273.0996117333323,121.98951542257193
271.2166104886835,121.00466451372785
269.3336092440347,120.01981360488377
227.5587737326792,203.06877911850455
228.07223727866446,205.13081214126248
228.5857008246497,207.1928451640204
229.09916437063495,209.25487818677834
229.6126279166202,211.31691120953627
230.12609146260544,213.3789442322942
230.6395550085907,215.44097725505213
231.15301855457594,217.50301027781006
231.66648210056118,219.565043300568
232.17994564654643,221.62707632332592
232.69340919253167,223.68910934608385
233.20687273851692,225.7511423688418
233.72033628450217,227.81317539159977
234.2337998304874,229.87520841435773
234.74726337647266,231.9372414371157
235.2607269224579,233.99927445987365
235.77419046844315,236.0613074826316
236.28765401442837,238.12334050538956
236.80111756041362,240.18537352814752
237.31458110639883,242.24740655090548
237.82804465238408,244.3094395736634
239.64640142110497,243.20980160521793
241.46475818982586,242.11016363677246
243.28311495854675,241.01052566832698
245.10147172726764,239.9108876998815
246.91982849598853,238.81124973143602
248.73818526470941,237.71161176299054
250.5565420334303,236.61197379454507
252.3748988021512,235.5123358260996
254.19325557087208,234.4126978576541
256.011612339593,233.31305988920863
257.8299691083139,232.21342192076315
259.6483258770348,231.11378395231768
261.46668264575567,230.0141459838722
263.28503941447656,228.91450801542672
265.10339618319745,227.81487004698124
266.92175295191834,226.71523207853576
268.7401097206392,225.61559411009029
270.5584664893601,224.5159561416448
272.376823258081,223.41631817319933
274.1951800268019,222.31668020475385
276.0135367955228,221.21704223630837
277.83189356424367,220.1174042678629
279.65025033296456,219.01776629941742
281.46860710168545,217.91812833097194
283.28696387040634,216.81849036252646
285.1053206391272,215.71885239408098
286.9236774078481,214.6192144256355
288.742034176569,213.51957645719003
290.5603909452899,212.41993848874455
292.3787477140108,211.32030052029907
294.1971044827317,210.2206625518536
296.01546125145256,209.12102458340811
297.83381802017345,208.02138661496264
299.65217478889434,206.92174864651716
301.47053155761523,205.82211067807168
303.2888883263361,204.7224727096262
305.107245095057,203.62283474118072
306.9256018637779,202.52319677273525
308.7439586324988,201.42355880428977
310.5623154012197,200.3239208358443
312.38067216994057,199.2242828673988
314.19902893866146,198.12464489895333
316.01738570738235,197.02500693050786
317.83574247610323,195.92536896206238
319.6540992448241,194.8257309936169
321.472456013545,193.72609302517142
323.2908127822659,192.62645505672594
325.1091695509868,191.52681708828047
326.9275263197077,190.427179119835
328.74588308842857,189.3275411513895
330.56423985714946,188.22790318294403
332.38259662587035,187.12826521449855
334.20095339459124,186.02862724605308
336.0193101633121,184.9289892776076
337.837666932033,183.82935130916212
339.6560237007539,182.72971334071664
341.4743804694748,181.63007537227116
343.2927372381957,180.5304374038257
345.1110940069166,179.4307994353802
346.92945077563746,178.33116146693473
348.74780754435835,177.23152349848925
350.56616431307924,176.13188553004377
352.38452108180013,175.0322475615983
354.202877850521,173.93260959315282
356.0212346192419,172.83297162470734
357.8395913879628,171.73333365626186
359.6579481566837,170.6336956878164
361.4763049254046,169.53405771937096
363.29466169412547,168.4344197509255
365.11301846284636,167.33478178248006
366.93137523156724,166.23514381403461
368.74973200028813,165.13550584558917
370.568088769009,164.03586787714372
372.3864455377299,162.93622990869827
374.2048023064508,161.8365919402528
376.0231590751717,160.7369539718073
377.8415158438926,159.63731600336186
379.65987261261347,158.5376780349164
381.47822938133436,157.43804006647096
383.29658615005525,156.3384020980255
385.11494291877614,155.23876412958006
386.933299687497,154.1391261611346
388.7516564562179,153.03948819268916
390.5700132249388,151.9398502242437
