pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,441.992218414,142.877858599,2.125,13.0,0.2,,,
1,0,true,10.8288399738,84.2677590706,2.125,51.0,0.2,,,
2,0,true,84.6034813659,145.58379443,2.125,223.0,0.2,,,
3,0,true,10.8057726491,200.666024128,2.125,217.0,0.2,,,
4,0,true,462.992833007,60.3814534063,2.125,11.0,0.2,,,
0,1,true,435.129425479,140.962735069,7.125,285.592233912,0.2,,102,48
1,1,true,17.7697435984,85.8769457827,7.125,103.052911333,0.2,,83,101
2,1,true,89.6086408591,140.512896733,7.125,44.6261962302,0.2,,175,54
3,1,true,10.6622965999,193.542468862,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,1,true,463.472427699,67.4902939539,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,2,true,428.266632544,139.047611538,7.125,285.592233912,0.2,,102,48
1,2,true,24.7106472229,87.4861324949,7.125,103.052911333,0.2,,83,101
2,2,true,94.6138003522,135.441999037,7.125,44.6261962302,0.2,,175,54
3,2,true,10.5188205506,186.418913597,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,2,true,463.952022392,74.5991345015,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,3,true,421.40383961,137.132488008,7.125,285.592233912,0.2,,102,48
1,3,true,31.6515508475,89.095319207,7.125,103.052911333,0.2,,83,101
2,3,true,99.6189598454,130.37110134,7.125,44.6261962302,0.2,,175,54
3,3,true,10.3753445014,179.295358331,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,3,true,464.431617085,81.707975049,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,4,true,414.541046675,135.217364477,7.125,285.592233912,0.2,,102,48
1,4,true,38.5924544721,90.7045059192,7.125,103.052911333,0.2,,83,101
2,4,true,104.624119339,125.300203644,7.125,44.6261962302,0.2,,175,54
3,4,true,10.2318684522,172.171803065,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,4,true,464.911211777,88.8168155966,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,5,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
1,5,true,45.5333580966,92.3136926313,7.125,103.052911333,0.2,,83,101
2,5,true,109.629278832,120.229305947,7.125,44.6261962302,0.2,,175,54
3,5,true,10.088392403,165.048247799,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,5,true,465.39080647,95.9256561442,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,6,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
1,6,true,52.4742617212,93.9228793434,7.125,103.052911333,0.2,,83,101
2,6,true,114.634438325,115.158408251,7.125,44.6261962302,0.2,,175,54
3,6,true,9.9449163538,157.924692534,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,6,true,465.870401162,103.034496692,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,7,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
1,7,true,59.4151653457,95.5320660556,7.125,103.052911333,0.2,,83,101
2,7,true,119.639597818,110.087510554,7.125,44.6261962302,0.2,,175,54
3,7,true,9.80144030459,150.801137268,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,7,true,466.349995855,110.143337239,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,8,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
1,8,true,66.3560689703,97.1412527677,7.125,103.052911333,0.2,,83,101
2,8,true,124.644757311,105.016612858,7.125,44.6261962302,0.2,,175,54
3,8,true,9.65796425538,143.677582002,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,8,true,466.829590548,117.252177787,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,9,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
1,9,true,73.2969725949,98.7504394799,7.125,103.052911333,0.2,,83,101
2,9,true,129.649916804,99.9457151615,7.125,44.6261962302,0.2,,175,54
3,9,true,9.51448820617,136.554026737,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,9,true,467.30918524,124.361018334,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,10,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
1,10,true,80.2378762194,100.359626192,7.125,103.052911333,0.2,,83,101
2,10,true,134.655076298,94.874817465,7.125,44.6261962302,0.2,,175,54
3,10,true,9.37101215696,129.430471471,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,10,true,467.788779933,131.469858882,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,11,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
1,11,true,82.3079702829,100.839559071,2.125,103.052911333,0.2,,83,101
2,11,true,139.660235791,89.8039197686,7.125,44.6261962302,0.2,,175,54
3,11,true,9.22753610775,122.306916205,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,11,true,468.268374626,138.57869943,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,12,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
1,12,true,88.670082983,104.047229096,7.125,116.756471664,0.2,,277,199
2,12,true,144.665395284,84.7330220721,7.125,44.6261962302,0.2,,175,54
3,12,true,9.08406005854,115.18336094,7.125,358.846157508,0.2,,7.25889192165,24.5641519232
4,12,true,468.747969318,145.687539977,7.125,176.140414806,0.2,,477.503240017,275.46342012
0,13,true,414.541046675,135.217364477,0,285.592233912,1.0,,414.541046675,135.217364477
