pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,186.410992961,12.3159591981,2.125,54.0,0.2,,,
1,0,true,12.0133197017,169.035058316,2.125,126.0,0.2,,,
2,0,true,469.916666535,250.842939425,2.125,256.0,0.2,,,
3,0,true,18.3452553153,22.5160981983,2.125,61.0,0.2,,,
4,0,true,282.957399647,256.395456356,2.125,299.0,0.2,,,
0,1,true,193.53559347,12.2405099582,7.125,89.3932626228,0.2,,480.860311967,9.19775245864
1,1,true,11.6682867226,161.918417448,7.125,357.224327274,0.2,,4.02835043658,4.33729883907
2,1,true,469.916666535,250.842939425,0,256.0,1.0,,469.916666535,250.842939425
3,1,true,24.6188729945,25.8935745068,7.125,118.296326893,0.2,,244,144
4,1,true,282.56471437,249.28128576,7.125,356.840615443,0.2,,273,76
0,2,true,198.928829118,16.8965419865,7.125,130.804357938,0.2,,469.916666535,250.842939425
1,2,true,11.3232537435,154.80177658,7.125,357.224327274,0.2,,4.02835043658,4.33729883907
2,2,true,469.916666535,250.842939425,0,256.0,1.0,,469.916666535,250.842939425
3,2,true,30.8924906738,29.2710508154,7.125,118.296326893,0.2,,244,144
4,2,true,282.172029093,242.167115164,7.125,356.840615443,0.2,,273,76
0,3,true,204.322064766,21.5525740148,7.125,130.804357938,0.2,,469.916666535,250.842939425
1,3,true,10.9782207644,147.685135712,7.125,357.224327274,0.2,,4.02835043658,4.33729883907
2,3,true,469.916666535,250.842939425,0,256.0,1.0,,469.916666535,250.842939425
3,3,true,37.166108353,32.648527124,7.125,118.296326893,0.2,,244,144
4,3,true,281.779343815,235.052944567,7.125,356.840615443,0.2,,273,76
0,4,true,209.715300413,26.2086060432,7.125,130.804357938,0.2,,469.916666535,250.842939425
1,4,true,10.6331877853,140.568494844,7.125,357.224327274,0.2,,4.02835043658,4.33729883907
2,4,true,469.916666535,250.842939425,0,256.0,1.0,,469.916666535,250.842939425
3,4,true,43.4397260322,36.0260034325,7.125,118.296326893,0.2,,244,144
4,4,true,281.386658538,227.938773971,7.125,356.840615443,0.2,,273,76
