pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,423.725260799,83.6418095072,2.125,314.0,0.2,,,
1,0,true,420.964866574,201.882661369,2.125,325.0,0.2,,,
2,0,true,139.830960183,172.785098787,2.125,358.0,0.2,,,
3,0,true,116.825581294,9.79850915145,2.125,331.0,0.2,,,
4,0,true,151.238412178,272.241629751,2.125,268.0,0.2,,,
0,1,true,417.288936359,86.6978449619,7.125,244.601133852,0.2,,364,112
1,1,true,413.85718988,202.379206453,7.125,266.003787049,0.2,,133,222
2,1,true,134.933817012,167.609810026,7.125,316.581794689,0.2,,35,62
3,1,true,123.947471659,10.0089910415,7.125,91.6928391184,0.2,,469.378395946,20.2179313786
4,1,true,144.114122094,272.141052409,7.125,270.808820864,0.2,,13.0186435556,270.290308723
0,2,true,410.852611919,89.7538804167,7.125,244.601133852,0.2,,364,112
1,2,true,406.749513187,202.875751538,7.125,266.003787049,0.2,,133,222
2,2,true,130.03667384,162.434521265,7.125,316.581794689,0.2,,35,62
3,2,true,131.069362024,10.2194729316,7.125,91.6928391184,0.2,,469.378395946,20.2179313786
4,2,true,136.98983201,272.040475066,7.125,270.808820864,0.2,,13.0186435556,270.290308723
0,3,true,404.416287479,92.8099158714,7.125,244.601133852,0.2,,364,112
1,3,true,399.641836493,203.372296622,7.125,266.003787049,0.2,,133,222
2,3,true,125.139530669,157.259232504,7.125,316.581794689,0.2,,35,62
3,3,true,131.069362024,10.2194729316,0,91.6928391184,1.0,,131.069362024,10.2194729316
4,3,true,129.865541926,271.939897723,7.125,270.808820864,0.2,,13.0186435556,270.290308723
0,4,true,397.979963039,95.8659513262,7.125,244.601133852,0.2,,364,112
1,4,true,392.5341598,203.868841706,7.125,266.003787049,0.2,,133,222
2,4,true,120.242387497,152.083943744,7.125,316.581794689,0.2,,35,62
3,4,true,138.19218462,10.3956071932,7.125,91.4165302404,0.2,,477.183204936,18.7782297116
4,4,true,122.741251843,271.83932038,7.125,270.808820864,0.2,,13.0186435556,270.290308723
0,5,true,391.543638599,98.921986781,7.125,244.601133852,0.2,,364,112
1,5,true,385.426483106,204.36538679,7.125,266.003787049,0.2,,133,222
2,5,true,115.345244326,146.908654983,7.125,316.581794689,0.2,,35,62
