pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,280.703671579,269.158731742,2.125,248.0,0.2,,,
1,0,true,478.61523978,232.290513704,2.125,283.0,0.2,,,
2,0,true,49.0162003851,4.72014388391,2.125,120.0,0.2,,,
3,0,true,359.978685886,122.922321346,2.125,55.0,0.2,,,
4,0,true,394.447712018,240.190565602,2.125,264.0,0.2,,,
0,1,true,273.58051801,269.320929881,7.125,268.695568891,0.2,,14.3314338092,275.224174632
1,1,true,478.730798463,225.166450875,7.125,0.929307393282,0.2,,482.060229585,19.910768534
2,1,true,43.0070407415,8.54841051228,7.125,237.49993403,0.2,,25.0129197645,20.011958983
3,1,true,354.688635793,127.695265408,7.125,227.941664803,0.2,,228,242
4,1,true,389.248369918,235.318967638,7.125,313.136049806,0.2,,200,58
0,2,true,266.457364442,269.48312802,7.125,268.695568891,0.2,,14.3314338092,275.224174632
1,2,true,478.846357147,218.042388046,7.125,0.929307393282,0.2,,482.060229585,19.910768534
2,2,true,36.9978810979,12.3766771406,7.125,237.49993403,0.2,,25.0129197645,20.011958983
3,2,true,349.3985857,132.468209469,7.125,227.941664803,0.2,,228,242
4,2,true,384.049027818,230.447369674,7.125,313.136049806,0.2,,200,58
0,3,true,259.334210873,269.645326158,7.125,268.695568891,0.2,,14.3314338092,275.224174632
1,3,true,478.961915831,210.918325217,7.125,0.929307393282,0.2,,482.060229585,19.910768534
2,3,true,30.9887214543,16.204943769,7.125,237.49993403,0.2,,25.0129197645,20.011958983
3,3,true,344.108535607,137.241153531,7.125,227.941664803,0.2,,228,242
4,3,true,378.849685717,225.57577171,7.125,313.136049806,0.2,,200,58
0,4,true,259.334210873,269.645326158,0,268.695568891,1.0,,259.334210873,269.645326158
1,4,true,479.077474515,203.794262388,7.125,0.929307393282,0.2,,482.060229585,19.910768534
2,4,true,29.1965159465,17.3467075003,2.125,237.49993403,0.2,,25.0129197645,20.011958983
3,4,true,338.818485514,142.014097592,7.125,227.941664803,0.2,,228,242
4,4,true,373.650343617,220.704173746,7.125,313.136049806,0.2,,200,58
0,5,true,259.334210873,269.645326158,0,268.695568891,1.0,,259.334210873,269.645326158
1,5,true,479.193033199,196.67019956,7.125,0.929307393282,0.2,,482.060229585,19.910768534
2,5,true,27.4043104388,18.4884712315,2.125,237.49993403,0.2,,25.0129197645,20.011958983
3,5,true,333.528435421,146.787041654,7.125,227.941664803,0.2,,228,242
4,5,true,368.451001517,215.832575782,7.125,313.136049806,0.2,,200,58
0,6,true,259.334210873,269.645326158,0,268.695568891,1.0,,259.334210873,269.645326158
1,6,true,479.308591882,189.546136731,7.125,0.929307393282,0.2,,482.060229585,19.910768534
2,6,true,25.6121049311,19.6302349628,2.125,237.49993403,0.2,,25.0129197645,20.011958983
3,6,true,328.238385328,151.559985715,7.125,227.941664803,0.2,,228,242
4,6,true,363.251659417,210.960977817,7.125,313.136049806,0.2,,200,58
0,7,true,259.334210873,269.645326158,0,268.695568891,1.0,,259.334210873,269.645326158
1,7,true,479.424150566,182.422073902,7.125,0.929307393282,0.2,,482.060229585,19.910768534
2,7,true,25.569890711,26.7551099063,7.125,180.339468182,0.2,,24.2065452396,256.859230776
3,7,true,322.948335235,156.332929776,7.125,227.941664803,0.2,,228,242
4,7,true,358.052317316,206.089379853,7.125,313.136049806,0.2,,200,58
0,8,true,259.334210873,269.645326158,0,268.695568891,1.0,,259.334210873,269.645326158
1,8,true,479.53970925,175.298011073,7.125,0.929307393282,0.2,,482.060229585,19.910768534
2,8,true,25.527676491,33.8799848497,7.125,180.339468182,0.2,,24.2065452396,256.859230776
3,8,true,317.658285142,161.105873838,7.125,227.941664803,0.2,,228,242
4,8,true,352.852975216,201.217781889,7.125,313.136049806,0.2,,200,58
0,9,true,259.334210873,269.645326158,0,268.695568891,1.0,,259.334210873,269.645326158
