pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,165.574289243,10.532941567,2.125,208.0,0.2,,,
1,0,true,187.399550487,2.5,2.125,18.0,0.2,,,
2,0,true,482.0084224,224.537828362,2.125,139.0,0.2,,,
3,0,true,398.179758417,254.909702337,2.125,109.0,0.2,,,
4,0,true,419.928189974,124.623512874,2.125,169.0,0.2,,,
0,1,true,158.470304822,11.0797782401,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,1,true,194.500202176,3.08853258336,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
2,1,true,481.320250605,217.446139947,7.125,354.457417165,0.2,,460.642209611,4.35658165956
3,1,true,392.286116536,250.905877868,7.125,304.190087266,0.2,,73,34
4,1,true,413.313520632,121.975537326,7.125,291.81714716,0.2,,256,59
0,2,true,151.366320401,11.6266149133,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,2,true,201.600853864,3.67706516672,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
2,2,true,480.63207881,210.354451532,7.125,354.457417165,0.2,,460.642209611,4.35658165956
3,2,true,386.392474655,246.902053399,7.125,304.190087266,0.2,,73,34
4,2,true,406.698851291,119.327561778,7.125,291.81714716,0.2,,256,59
0,3,true,144.26233598,12.1734515864,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,3,true,208.701505552,4.26559775008,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
2,3,true,479.943907016,203.262763116,7.125,354.457417165,0.2,,460.642209611,4.35658165956
3,3,true,380.498832774,242.89822893,7.125,304.190087266,0.2,,73,34
4,3,true,400.084181949,116.67958623,7.125,291.81714716,0.2,,256,59
0,4,true,137.158351559,12.7202882595,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,4,true,215.802157241,4.85413033345,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
2,4,true,479.255735221,196.171074701,7.125,354.457417165,0.2,,460.642209611,4.35658165956
3,4,true,374.605190893,238.894404461,7.125,304.190087266,0.2,,73,34
4,4,true,393.469512608,114.031610682,7.125,291.81714716,0.2,,256,59
0,5,true,130.054367138,13.2671249326,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,5,true,222.902808929,5.44266291681,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
2,5,true,478.567563426,189.079386286,7.125,354.457417165,0.2,,460.642209611,4.35658165956
3,5,true,368.711549012,234.890579992,7.125,304.190087266,0.2,,73,34
4,5,true,386.854843266,111.383635134,7.125,291.81714716,0.2,,256,59
0,6,true,122.950382717,13.8139616058,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,6,true,230.003460617,6.03119550017,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
2,6,true,477.879391631,181.98769787,7.125,354.457417165,0.2,,460.642209611,4.35658165956
3,6,true,362.817907131,230.886755522,7.125,304.190087266,0.2,,73,34
4,6,true,380.240173925,108.735659586,7.125,291.81714716,0.2,,256,59
0,7,true,115.846398296,14.3607982789,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,7,true,237.104112305,6.61972808353,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
2,7,true,477.191219837,174.896009455,7.125,354.457417165,0.2,,460.642209611,4.35658165956
3,7,true,356.92426525,226.882931053,7.125,304.190087266,0.2,,73,34
4,7,true,373.625504583,106.087684038,7.125,291.81714716,0.2,,256,59
0,8,true,108.742413875,14.907634952,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,8,true,244.204763994,7.20826066689,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
2,8,true,476.503048042,167.804321039,7.125,354.457417165,0.2,,460.642209611,4.35658165956
3,8,true,351.030623369,222.879106584,7.125,304.190087266,0.2,,73,34
4,8,true,367.010835242,103.439708489,7.125,291.81714716,0.2,,256,59
0,9,true,101.638429455,15.4544716252,7.125,265.598277272,0.2,,11.2779093641,22.4100677048
1,9,true,251.305415682,7.79679325025,7.125,94.7380907702,0.2,,478.39449941,26.6189142283
