pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,321.563814216,25.044175801,2.125,358.0,0.2,,,
1,0,true,111.127076173,258.690182131,2.125,186.0,1.0,,,
2,0,true,275.729663133,270.487627647,2.125,2.0,0.2,,,
3,0,true,63.766640557,175.785029897,2.125,290.0,0.2,,,
4,0,true,317.72416738,126.521137799,2.125,24.0,0.2,,,
0,1,true,314.457363422,24.5303838941,7.125,274.135253447,0.2,,20.8192556741,3.30053404304
1,1,true,104.01771107,259.161937187,7.125,266.203598312,0.2,,12.0623049496,265.263808051
2,1,true,282.84188636,270.061123519,7.125,86.5682099661,0.2,,468.752973578,258.912451196
3,1,true,70.4284482897,173.257987607,7.125,69.2266197447,0.2,,369,60
4,1,true,311.796618133,122.56768552,7.125,303.701795286,0.2,,188,40
0,2,true,307.350912629,24.0165919873,7.125,274.135253447,0.2,,20.8192556741,3.30053404304
1,2,true,96.9083459671,259.633692244,7.125,266.203598312,0.2,,12.0623049496,265.263808051
2,2,true,289.954109586,269.63461939,7.125,86.5682099661,0.2,,468.752973578,258.912451196
3,2,true,77.0902560223,170.730945318,7.125,69.2266197447,0.2,,369,60
4,2,true,305.869068886,118.61423324,7.125,303.701795286,0.2,,188,40
0,3,true,300.244461836,23.5028000804,7.125,274.135253447,0.2,,20.8192556741,3.30053404304
1,3,true,89.7989808642,260.1054473,7.125,266.203598312,0.2,,12.0623049496,265.263808051
2,3,true,297.066332813,269.208115261,7.125,86.5682099661,0.2,,468.752973578,258.912451196
3,3,true,83.752063755,168.203903028,7.125,69.2266197447,0.2,,369,60
4,3,true,299.941519639,114.660780961,7.125,303.701795286,0.2,,188,40
0,4,true,293.138011043,22.9890081735,7.125,274.135253447,0.2,,20.8192556741,3.30053404304
1,4,true,82.6896157612,260.577202356,7.125,266.203598312,0.2,,12.0623049496,265.263808051
2,4,true,304.17855604,268.781611133,7.125,86.5682099661,0.2,,468.752973578,258.912451196
3,4,true,90.4138714876,165.676860739,7.125,69.2266197447,0.2,,369,60
4,4,true,294.013970392,110.707328682,7.125,303.701795286,0.2,,188,40
0,5,true,286.03156025,22.4752162666,7.125,274.135253447,0.2,,20.8192556741,3.30053404304
1,5,true,75.5802506583,261.048957412,7.125,266.203598312,0.2,,12.0623049496,265.263808051
2,5,true,311.290779267,268.355107004,7.125,86.5682099661,0.2,,468.752973578,258.912451196
3,5,true,97.0756792203,163.149818449,7.125,69.2266197447,0.2,,369,60
4,5,true,288.086421145,106.753876402,7.125,303.701795286,0.2,,188,40
0,6,true,278.925109456,21.9614243597,7.125,274.135253447,0.2,,20.8192556741,3.30053404304
1,6,true,68.4708855553,261.520712468,7.125,266.203598312,0.2,,12.0623049496,265.263808051
2,6,true,318.403002494,267.928602876,7.125,86.5682099661,0.2,,468.752973578,258.912451196
3,6,true,103.737486953,160.622776159,7.125,69.2266197447,0.2,,369,60
4,6,true,282.158871898,102.800424123,7.125,303.701795286,0.2,,188,40
0,7,true,271.818658663,21.4476324528,7.125,274.135253447,0.2,,20.8192556741,3.30053404304
1,7,true,61.3615204524,261.992467524,7.125,266.203598312,0.2,,12.0623049496,265.263808051
2,7,true,325.515225721,267.502098747,7.125,86.5682099661,0.2,,468.752973578,258.912451196
3,7,true,110.399294686,158.09573387,7.125,69.2266197447,0.2,,369,60
4,7,true,276.231322651,98.8469718439,7.125,303.701795286,0.2,,188,40
0,8,true,264.71220787,20.9338405459,7.125,274.135253447,0.2,,20.8192556741,3.30053404304
1,8,true,54.2521553495,262.464222581,7.125,266.203598312,0.2,,12.0623049496,265.263808051
2,8,true,332.627448947,267.075594619,7.125,86.5682099661,0.2,,468.752973578,258.912451196
