pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,75.4713261249,229.199015119,2.125,27.0,0.2,,,
1,0,true,326.328901772,21.0064982931,2.125,25.0,0.2,,,
2,0,true,453.88523943,71.9225124646,2.125,155.0,0.2,,,
3,0,true,23.4099140546,240.376387046,2.125,270.0,0.2,,,
4,0,true,482.5,121.048056632,2.125,49.0,0.2,,,
0,1,true,81.9553052211,226.245434227,7.125,65.5097953297,0.2,,313,121
1,1,true,319.298026435,22.1608019745,7.125,260.676560065,0.2,,34,69
2,1,true,453.725337878,79.0457179575,7.125,181.285958357,0.2,,450,245
3,1,true,22.848424019,247.479228304,7.125,184.519915989,0.2,,21.3602836933,266.30418304
4,1,true,481.173543703,114.047618168,7.125,349.27068695,0.2,,462.390291581,14.9180796128
0,2,true,88.4392843172,223.291853336,7.125,65.5097953297,0.2,,313,121
1,2,true,312.267151097,23.315105656,7.125,260.676560065,0.2,,34,69
2,2,true,453.565436326,86.1689234504,7.125,181.285958357,0.2,,450,245
3,2,true,22.2869339835,254.582069562,7.125,184.519915989,0.2,,21.3602836933,266.30418304
4,2,true,479.847087406,107.047179704,7.125,349.27068695,0.2,,462.390291581,14.9180796128
0,3,true,94.9232634134,220.338272445,7.125,65.5097953297,0.2,,313,121
1,3,true,305.23627576,24.4694093374,7.125,260.676560065,0.2,,34,69
2,3,true,453.405534774,93.2921289432,7.125,181.285958357,0.2,,450,245
3,3,true,21.725443948,261.68491082,7.125,184.519915989,0.2,,21.3602836933,266.30418304
4,3,true,478.520631109,100.04674124,7.125,349.27068695,0.2,,462.390291581,14.9180796128
0,4,true,101.40724251,217.384691554,7.125,65.5097953297,0.2,,313,121
1,4,true,298.205400422,25.6237130189,7.125,260.676560065,0.2,,34,69
2,4,true,453.245633222,100.415334436,7.125,181.285958357,0.2,,450,245
3,4,true,21.5579820075,263.803302073,2.125,184.519915989,0.2,,21.3602836933,266.30418304
4,4,true,477.194174812,93.0463027754,7.125,349.27068695,0.2,,462.390291581,14.9180796128
0,5,true,107.891221606,214.431110663,7.125,65.5097953297,0.2,,313,121
1,5,true,291.174525085,26.7780167003,7.125,260.676560065,0.2,,34,69
2,5,true,453.08573167,107.538539929,7.125,181.285958357,0.2,,450,245
3,5,true,21.3905200671,265.921693325,2.125,184.519915989,0.2,,21.3602836933,266.30418304
4,5,true,475.867718515,86.0458643112,7.125,349.27068695,0.2,,462.390291581,14.9180796128
0,6,true,114.375200702,211.477529772,7.125,65.5097953297,0.2,,313,121
1,6,true,284.143649748,27.9323203818,7.125,260.676560065,0.2,,34,69
2,6,true,453.08573167,107.538539929,0,181.285958357,1.0,,453.08573167,107.538539929
3,6,true,28.4971524283,265.410418954,7.125,85.8850439305,0.2,,201,253
4,6,true,474.541262218,79.0454258469,7.125,349.27068695,0.2,,462.390291581,14.9180796128
0,7,true,120.859179798,208.523948881,7.125,65.5097953297,0.2,,313,121
1,7,true,277.11277441,29.0866240632,7.125,260.676560065,0.2,,34,69
2,7,true,453.08573167,107.538539929,0,181.285958357,1.0,,453.08573167,107.538539929
3,7,true,35.6037847895,264.899144583,7.125,85.8850439305,0.2,,201,253
