pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y,in_close,in_far
0,0,true,473.253435868,184.417113126,2.125,299.0,0.2,,,,False,False
1,0,true,190.506892241,253.900026862,2.125,345.0,0.2,,,,False,False
2,0,true,2.5,261.675511636,2.125,251.0,0.2,,,,False,False
3,0,true,5.80523597914,63.7461265466,2.125,140.0,0.2,,,,False,False
4,0,true,375.871818813,104.232538555,2.125,356.0,0.2,,,,False,False
0,1,true,473.482695836,177.295802511,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,1,true,183.427804204,254.707577211,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,1,true,2.77299243059,254.555743372,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,1,true,12.9250149497,63.4734134919,7.125,87.8064386256,0.2,,443,47,False,False
4,1,true,369.001328371,102.345216087,7.125,285.360260054,0.2,,102,29,False,False
0,2,true,473.711955804,170.174491897,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,2,true,176.348716167,255.51512756,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,2,true,3.04598486117,247.435975108,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,2,true,20.0447939203,63.2007004371,7.125,87.8064386256,0.2,,443,47,False,False
4,2,true,362.13083793,100.457893619,7.125,285.360260054,0.2,,102,29,False,False
0,3,true,473.941215773,163.053181283,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,3,true,169.26962813,256.322677909,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,3,true,3.31897729176,240.316206844,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,3,true,27.1645728908,62.9279873823,7.125,87.8064386256,0.2,,443,47,False,False
4,3,true,355.260347489,98.5705711513,7.125,285.360260054,0.2,,102,29,False,False
0,4,true,474.170475741,155.931870668,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,4,true,162.190540093,257.130228258,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,4,true,3.59196972234,233.19643858,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,4,true,34.2843518614,62.6552743276,7.125,87.8064386256,0.2,,443,47,False,False
4,4,true,348.389857048,96.6832486832,7.125,285.360260054,0.2,,102,29,False,False
0,5,true,474.399735709,148.810560054,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,5,true,155.111452057,257.937778607,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,5,true,3.86496215293,226.076670316,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,5,true,41.404130832,62.3825612728,7.125,87.8064386256,0.2,,443,47,False,False
4,5,true,341.519366607,94.7959262152,7.125,285.360260054,0.2,,102,29,False,False
0,6,true,474.628995678,141.689249439,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,6,true,148.03236402,258.745328955,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,6,true,4.13795458351,218.956902052,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,6,true,48.5239098026,62.109848218,7.125,87.8064386256,0.2,,443,47,False,False
4,6,true,334.648876166,92.9086037471,7.125,285.360260054,0.2,,102,29,False,False
0,7,true,474.858255646,134.567938825,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,7,true,140.953275983,259.552879304,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,7,true,4.4109470141,211.837133788,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,7,true,55.6436887731,61.8371351633,7.125,87.8064386256,0.2,,443,47,False,False
4,7,true,327.778385725,91.0212812791,7.125,285.360260054,0.2,,102,29,False,False
0,8,true,475.087515614,127.446628211,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,8,true,133.874187946,260.360429653,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,8,true,4.68393944468,204.717365524,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,8,true,62.7634677437,61.5644221085,7.125,87.8064386256,0.2,,443,47,False,False
4,8,true,320.907895284,89.1339588111,7.125,285.360260054,0.2,,102,29,False,False
0,9,true,475.316775583,120.325317596,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,9,true,126.795099909,261.167980002,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,9,true,4.95693187527,197.59759726,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,9,true,69.8832467143,61.2917090537,7.125,87.8064386256,0.2,,443,47,False,False
4,9,true,314.037404842,87.246636343,7.125,285.360260054,0.2,,102,29,False,False
0,10,true,475.546035551,113.204006982,7.125,1.84391527217,0.2,,478.416457221,24.0424998534,False,False
1,10,true,119.716011872,261.975530351,7.125,263.492088902,0.2,,18.0707295219,273.570764482,False,False
2,10,true,5.22992430585,190.477828996,7.125,2.19580962776,0.2,,12.1486896796,10.0332429392,False,False
3,10,true,77.0030256848,61.0189959989,7.125,87.8064386256,0.2,,443,47,False,False
4,10,true,307.166914401,85.359313875,7.125,285.360260054,0.2,,102,29,False,False
