pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,97.0409834121,222.7736565,2.125,88.0,0.2,,,
1,0,true,137.70549229,211.028876948,2.125,333.0,0.2,,,
2,0,true,356.596579302,192.213027047,2.125,78.0,0.2,,,
3,0,true,234.100099654,253.487326004,2.125,18.0,0.2,,,
4,0,true,78.2987710477,4.44845618661,2.125,340.0,0.2,,,
0,1,true,101.854258522,217.520275901,7.125,42.4966721366,0.2,,270,34
1,1,true,144.158093709,208.007360785,7.125,64.9080337429,0.2,,362,106
2,1,true,349.519531752,193.038268214,7.125,263.348884756,0.2,,84,224
3,1,true,226.984234517,253.84800365,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,1,true,85.4154861997,4.79195355995,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,2,true,106.667533631,212.266895302,7.125,42.4966721366,0.2,,270,34
1,2,true,150.610695128,204.985844621,7.125,64.9080337429,0.2,,362,106
2,2,true,342.442484203,193.86350938,7.125,263.348884756,0.2,,84,224
3,2,true,219.868369381,254.208681295,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,2,true,92.5322013517,5.13545093329,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,3,true,111.480808741,207.013514703,7.125,42.4966721366,0.2,,270,34
1,3,true,157.063296547,201.964328458,7.125,64.9080337429,0.2,,362,106
2,3,true,335.365436654,194.688750546,7.125,263.348884756,0.2,,84,224
3,3,true,212.752504245,254.569358941,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,3,true,99.6489165037,5.47894830662,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,4,true,116.294083851,201.760134104,7.125,42.4966721366,0.2,,270,34
1,4,true,163.515897966,198.942812294,7.125,64.9080337429,0.2,,362,106
2,4,true,328.288389104,195.513991713,7.125,263.348884756,0.2,,84,224
3,4,true,205.636639109,254.930036587,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,4,true,106.765631656,5.82244567996,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,5,true,121.10735896,196.506753505,7.125,42.4966721366,0.2,,270,34
1,5,true,169.968499385,195.921296131,7.125,64.9080337429,0.2,,362,106
2,5,true,321.211341555,196.339232879,7.125,263.348884756,0.2,,84,224
3,5,true,198.520773973,255.290714232,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,5,true,113.882346808,6.1659430533,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,6,true,125.92063407,191.253372906,7.125,42.4966721366,0.2,,270,34
1,6,true,176.421100804,192.899779967,7.125,64.9080337429,0.2,,362,106
2,6,true,314.134294005,197.164474045,7.125,263.348884756,0.2,,84,224
3,6,true,191.404908837,255.651391878,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,6,true,120.99906196,6.50944042664,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,7,true,130.733909179,185.999992307,7.125,42.4966721366,0.2,,270,34
1,7,true,182.873702224,189.878263804,7.125,64.9080337429,0.2,,362,106
2,7,true,307.057246456,197.989715212,7.125,263.348884756,0.2,,84,224
3,7,true,184.2890437,256.012069523,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,7,true,128.115777112,6.85293779998,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,8,true,135.547184289,180.746611707,7.125,42.4966721366,0.2,,270,34
1,8,true,189.326303643,186.85674764,7.125,64.9080337429,0.2,,362,106
2,8,true,299.980198906,198.814956378,7.125,263.348884756,0.2,,84,224
3,8,true,177.173178564,256.372747169,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,8,true,135.232492264,7.19643517332,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,9,true,140.360459399,175.493231108,7.125,42.4966721366,0.2,,270,34
1,9,true,195.778905062,183.835231477,7.125,64.9080337429,0.2,,362,106
2,9,true,292.903151357,199.640197544,7.125,263.348884756,0.2,,84,224
3,9,true,170.057313428,256.733424815,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,9,true,142.349207416,7.53993254666,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,10,true,145.173734508,170.239850509,7.125,42.4966721366,0.2,,270,34
1,10,true,202.231506481,180.813715313,7.125,64.9080337429,0.2,,362,106
2,10,true,285.826103807,200.465438711,7.125,263.348884756,0.2,,84,224
3,10,true,162.941448292,257.09410246,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,10,true,149.465922568,7.88342992,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,11,true,145.173734508,170.239850509,0,42.4966721366,1.0,,145.173734508,170.239850509
1,11,true,208.6841079,177.792199149,7.125,64.9080337429,0.2,,362,106
2,11,true,278.749056258,201.290679877,7.125,263.348884756,0.2,,84,224
3,11,true,155.825583156,257.454780106,7.125,267.098365901,0.2,,8.13002320736,264.940937559
4,11,true,156.58263772,8.22692729334,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,12,true,145.173734508,170.239850509,0,42.4966721366,1.0,,145.173734508,170.239850509
1,12,true,215.136709319,174.770682986,7.125,64.9080337429,0.2,,362,106
2,12,true,271.672008708,202.115921043,7.125,263.348884756,0.2,,84,224
3,12,true,155.825583156,257.454780106,0,267.098365901,1.0,,155.825583156,257.454780106
4,12,true,163.699352872,8.57042466668,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,13,true,145.173734508,170.239850509,0,42.4966721366,1.0,,145.173734508,170.239850509
1,13,true,221.589310738,171.749166822,7.125,64.9080337429,0.2,,362,106
2,13,true,264.594961159,202.94116221,7.125,263.348884756,0.2,,84,224
3,13,true,155.825583156,257.454780106,0,267.098365901,1.0,,155.825583156,257.454780106
4,13,true,170.816068024,8.91392204001,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,14,true,145.173734508,170.239850509,0,42.4966721366,1.0,,145.173734508,170.239850509
1,14,true,228.041912157,168.727650659,7.125,64.9080337429,0.2,,362,106
2,14,true,257.517913609,203.766403376,7.125,263.348884756,0.2,,84,224
3,14,true,155.825583156,257.454780106,0,267.098365901,1.0,,155.825583156,257.454780106
4,14,true,177.932783176,9.25741941335,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,15,true,152.04574659,172.121624926,7.125,105.313997748,0.2,,264.594961159,202.94116221
1,15,true,234.494513576,165.706134495,7.125,64.9080337429,0.2,,362,106
2,15,true,250.44086606,204.591644542,7.125,263.348884756,0.2,,84,224
3,15,true,155.825583156,257.454780106,0,267.098365901,1.0,,155.825583156,257.454780106
4,15,true,185.049498327,9.60091678669,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,16,true,158.870203158,174.169164312,7.125,106.700803317,0.2,,257.517913609,203.766403376
1,16,true,240.947114995,162.684618332,7.125,64.9080337429,0.2,,362,106
2,16,true,243.363818511,205.416885708,7.125,263.348884756,0.2,,84,224
3,16,true,155.825583156,257.454780106,0,267.098365901,1.0,,155.825583156,257.454780106
4,16,true,192.166213479,9.94441416003,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,17,true,158.870203158,174.169164312,0,106.700803317,1.0,,158.870203158,174.169164312
1,17,true,247.399716414,159.663102168,7.125,64.9080337429,0.2,,362,106
2,17,true,236.286770961,206.242126875,7.125,263.348884756,0.2,,84,224
3,17,true,162.950458747,257.412675295,7.125,89.6614116488,0.2,,402,256
4,17,true,199.282928631,10.2879115334,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,18,true,158.870203158,174.169164312,0,106.700803317,1.0,,158.870203158,174.169164312
1,18,true,253.852317833,156.641586005,7.125,64.9080337429,0.2,,362,106
2,18,true,229.209723412,207.067368041,7.125,263.348884756,0.2,,84,224
3,18,true,170.075334338,257.370570484,7.125,89.6614116488,0.2,,402,256
4,18,true,206.399643783,10.6314089067,7.125,92.7633096924,0.2,,480.255994531,23.8494364861
0,19,true,158.870203158,174.169164312,0,106.700803317,1.0,,158.870203158,174.169164312
1,19,true,260.304919252,153.620069841,7.125,64.9080337429,0.2,,362,106
2,19,true,222.132675862,207.892609207,7.125,263.348884756,0.2,,84,224
3,19,true,177.200209928,257.328465673,7.125,89.6614116488,0.2,,402,256
