pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,4.53386212229,155.284903826,2.125,188.0,0.2,,,
1,0,true,129.160008806,189.407936582,2.125,128.0,0.2,,,
2,0,true,64.695375974,33.2072496427,2.125,206.0,0.2,,,
3,0,true,107.071956003,265.451337139,2.125,133.0,0.2,,,
4,0,true,475.895594795,72.7381800409,2.125,321.0,0.2,,,
0,1,true,6.6709729546,162.081843011,7.125,162.545677451,0.2,,34,249
1,1,true,135.363956412,185.904130209,7.125,60.5435217341,0.2,,376,50
2,1,true,63.3512739948,40.204321521,7.125,190.873770536,0.2,,34,193
3,1,true,99.9589055992,265.038858109,7.125,273.318811024,0.2,,24.927197959,260.687840716
4,1,true,475.862831784,79.8631047131,7.125,180.263465102,0.2,,475.049261467,256.789067749
0,2,true,8.80808378691,168.878782197,7.125,162.545677451,0.2,,34,249
1,2,true,141.567904017,182.400323835,7.125,60.5435217341,0.2,,376,50
2,2,true,62.0071720156,47.2013933992,7.125,190.873770536,0.2,,34,193
3,2,true,92.8458551952,264.626379078,7.125,273.318811024,0.2,,24.927197959,260.687840716
4,2,true,475.830068773,86.9880293853,7.125,180.263465102,0.2,,475.049261467,256.789067749
0,3,true,10.9451946192,175.675721382,7.125,162.545677451,0.2,,34,249
1,3,true,147.771851623,178.896517462,7.125,60.5435217341,0.2,,376,50
2,3,true,60.6630700364,54.1984652775,7.125,190.873770536,0.2,,34,193
3,3,true,85.7328047912,264.213900048,7.125,273.318811024,0.2,,24.927197959,260.687840716
4,3,true,475.797305762,94.1129540576,7.125,180.263465102,0.2,,475.049261467,256.789067749
0,4,true,13.0823054515,182.472660568,7.125,162.545677451,0.2,,34,249
1,4,true,153.975799229,175.392711088,7.125,60.5435217341,0.2,,376,50
2,4,true,59.3189680571,61.1955371557,7.125,190.873770536,0.2,,34,193
3,4,true,78.6197543873,263.801421017,7.125,273.318811024,0.2,,24.927197959,260.687840716
4,4,true,475.764542752,101.23787873,7.125,180.263465102,0.2,,475.049261467,256.789067749
0,5,true,15.2194162838,189.269599753,7.125,162.545677451,0.2,,34,249
1,5,true,160.179746835,171.888904714,7.125,60.5435217341,0.2,,376,50
2,5,true,57.9748660779,68.192609034,7.125,190.873770536,0.2,,34,193
