pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,342.011757746,99.1892936212,2.125,105.0,0.2,,,
1,0,true,288.594741786,90.1911078135,2.125,246.0,0.2,,,
2,0,true,340.123499139,135.659644417,2.125,199.0,0.2,,,
3,0,true,9.54830292756,273.838330771,2.125,333.0,0.2,,,
4,0,true,230.01026525,265.362742357,2.125,277.0,1.0,,,
0,1,true,335.005600542,100.485204971,7.125,259.520582614,0.2,,143,136
1,1,true,290.82213779,96.9589975909,7.125,161.782986973,0.2,,330,216
2,1,true,333.425866664,138.090147292,7.125,250.054679108,0.2,,127,213
3,1,true,16.6732970292,273.847498775,7.125,90.07372464,0.2,,470.205574696,274.431076181
4,1,true,222.890594926,265.638277229,7.125,267.783730133,0.2,,12.1519945266,273.793968523
0,2,true,327.999443337,101.781116322,7.125,259.520582614,0.2,,143,136
1,2,true,293.049533795,103.726887368,7.125,161.782986973,0.2,,330,216
2,2,true,326.728234188,140.520650166,7.125,250.054679108,0.2,,127,213
3,2,true,23.7982911307,273.856666778,7.125,90.07372464,0.2,,470.205574696,274.431076181
4,2,true,215.770924601,265.913812101,7.125,267.783730133,0.2,,12.1519945266,273.793968523
0,3,true,320.993286133,103.077027672,7.125,259.520582614,0.2,,143,136
1,3,true,295.276929799,110.494777146,7.125,161.782986973,0.2,,330,216
2,3,true,320.030601712,142.95115304,7.125,250.054679108,0.2,,127,213
3,3,true,30.9232852323,273.865834782,7.125,90.07372464,0.2,,470.205574696,274.431076181
4,3,true,208.651254276,266.189346973,7.125,267.783730133,0.2,,12.1519945266,273.793968523
0,4,true,313.987128929,104.372939022,7.125,259.520582614,0.2,,143,136
1,4,true,297.504325804,117.262666923,7.125,161.782986973,0.2,,330,216
2,4,true,313.332969237,145.381655914,7.125,250.054679108,0.2,,127,213
3,4,true,38.0482793339,273.875002786,7.125,90.07372464,0.2,,470.205574696,274.431076181
4,4,true,201.531583951,266.464881845,7.125,267.783730133,0.2,,12.1519945266,273.793968523
0,5,true,306.980971724,105.668850372,7.125,259.520582614,0.2,,143,136
1,5,true,299.731721809,124.0305567,7.125,161.782986973,0.2,,330,216
2,5,true,306.635336761,147.812158789,7.125,250.054679108,0.2,,127,213
3,5,true,45.1732734355,273.884170789,7.125,90.07372464,0.2,,470.205574696,274.431076181
